Source ID	ChEMBL ID	UniProt Name	Description
CHEMBL3528	CHEMBL3528	NSMA_RAT	Neutral sphingomyelinase
CHEMBL4731	CHEMBL4731	HCAR2_RAT	Hydroxycarboxylic acid receptor 2
CHEMBL4762	CHEMBL4762	TNR16_HUMAN	Low affinity neurotrophin receptor p75NTR
CHEMBL3809	CHEMBL3809	NOS3_PIG	Nitric-oxide synthase, endothelial
CHEMBL3680	CHEMBL3680	Q9BDP5_BOVIN	Inducible nitric oxide synthase 
CHEMBL2051	CHEMBL2051	NRAM_I34A1	Neuraminidase
CHEMBL3377	CHEMBL3377	NRAM_INBLE	Neuraminidase
CHEMBL2014	CHEMBL2014	OPRX_HUMAN	Nociceptin receptor
CHEMBL3046	CHEMBL3046	NEUR3_HUMAN	Sialidase 3
CHEMBL4712	CHEMBL4712	NSMA_HUMAN	Neutral sphingomyelinase
CHEMBL1869	CHEMBL1869	DCOR_HUMAN	Ornithine decarboxylase
CHEMBL2840	CHEMBL2840	DCOR_MOUSE	Ornithine decarboxylase
CHEMBL3511	CHEMBL3511	DCOR_RAT	Ornithine decarboxylase
CHEMBL2367	CHEMBL2367	DEF_STAAM	Peptide deformylase
CHEMBL2049	CHEMBL2049	OXYR_HUMAN	Oxytocin receptor
CHEMBL3996	CHEMBL3996	OXYR_RAT	Oxytocin receptor
CHEMBL2095181	CHEMBL2095181		Opioid receptors; mu/kappa/delta
CHEMBL4503	CHEMBL4503	OPRX_RAT	Nociceptin receptor
CHEMBL4103	CHEMBL4103	OPRD_PIG	Delta opioid receptor
CHEMBL2998	CHEMBL2998	P2RX3_HUMAN	P2X purinoceptor 3
CHEMBL2104	CHEMBL2104	P2RX4_HUMAN	P2X purinoceptor 4
CHEMBL4805	CHEMBL4805	P2RX7_HUMAN	P2X purinoceptor 7
CHEMBL2059	CHEMBL2059	TNFB_HUMAN	TNF-beta
CHEMBL4315	CHEMBL4315	P2RY1_HUMAN	Purinergic receptor P2Y1
CHEMBL5113	CHEMBL5113	OX1R_HUMAN	Orexin receptor 1
CHEMBL5720	CHEMBL5720	P2RY1_MELGA	P2Y purinoceptor 1
CHEMBL4792	CHEMBL4792	OX2R_HUMAN	Orexin receptor 2
CHEMBL4252	CHEMBL4252	PEPQ_ALTSX	Organophosphorus acid anhydrolase-2
CHEMBL2573	CHEMBL2573	MDR1A_MOUSE	P-glycoprotein 3
CHEMBL3467	CHEMBL3467	MDR1B_MOUSE	P-glycoprotein 1
CHEMBL5378	CHEMBL5378	LYAM3_HUMAN	P-selectin
CHEMBL4183	CHEMBL4183	SELPL_HUMAN	P-selectin glycoprotein ligand 1
CHEMBL4825	CHEMBL4825	MK14_RAT	MAP kinase p38 alpha
CHEMBL2222	CHEMBL2222	OTC_HUMAN	Ornithine carbamoyltransferase
CHEMBL2770	CHEMBL2770	Q9I8A2_CHICK	Adenosinetriphosphatase
CHEMBL2633	CHEMBL2633	PPAP_HUMAN	Prostatic acid phosphatase 
CHEMBL3602	CHEMBL3602	SGMR1_RAT	Sigma opioid receptor
CHEMBL2094	CHEMBL2094	P2RX1_HUMAN	P2X purinoceptor 1
CHEMBL2530	CHEMBL2530	P2RX1_RAT	P2X purinoceptor 1
CHEMBL2818	CHEMBL2818	P2RX4_RAT	P2X purinoceptor 4
CHEMBL2531	CHEMBL2531	P2RX2_HUMAN	P2X purinoceptor 2
CHEMBL2325	CHEMBL2325	OXGR1_RAT	G protein-coupled receptor 80
CHEMBL1835	CHEMBL1835	THAS_HUMAN	Thromboxane-A synthase
CHEMBL4809	CHEMBL4809	TPH1_RAT	Tryptophan 5-monooxygenase 1
CHEMBL5136	CHEMBL5136	PTAFR_CAVPO	Platelet activating factor receptor
CHEMBL4487	CHEMBL4487	PAK2_HUMAN	Serine/threonine-protein kinase PAK 2
CHEMBL2999	CHEMBL2999	PAK3_HUMAN	Serine/threonine-protein kinase PAK 3
CHEMBL3105	CHEMBL3105	PARP1_HUMAN	Poly [ADP-ribose] polymerase-1
CHEMBL1812	CHEMBL1812	LIPP_HUMAN	Pancreatic lipase
CHEMBL4874	CHEMBL4874	PNMT_MOUSE	Phenylethanolamine N-methyltransferase
CHEMBL4617	CHEMBL4617	PNMT_HUMAN	Phenylethanolamine N-methyltransferase
CHEMBL1913	CHEMBL1913	PGFRB_HUMAN	Platelet-derived growth factor receptor beta
CHEMBL2749	CHEMBL2749	PGFRB_MOUSE	Platelet-derived growth factor receptor beta
CHEMBL2111344	CHEMBL2111344		Platelet-derived growth factor receptor (PDGFr)
CHEMBL2096663	CHEMBL2096663		Pyruvate dehydrogenase kinase
CHEMBL4779	CHEMBL4779	PAPA1_CARPA	Papain
CHEMBL4427	CHEMBL4427	PD2R_HUMAN	Prostanoid DP receptor
CHEMBL3710	CHEMBL3710	PE2R3_HUMAN	Prostanoid EP3 receptor
CHEMBL4820	CHEMBL4820	PF2R_BOVIN	Prostanoid FP receptor
CHEMBL1987	CHEMBL1987	PF2R_HUMAN	Prostanoid FP receptor
CHEMBL4428	CHEMBL4428	PTGIS_HUMAN	Prostaglandin I2 synthase
CHEMBL335	CHEMBL335	PTN1_HUMAN	Protein-tyrosine phosphatase 1B
CHEMBL2544	CHEMBL2544	AMD_HUMAN	Peptidyl-glycine alpha-amidating monooxygenase 
CHEMBL3185	CHEMBL3185	PI4KA_BOVIN	PI4-kinase alpha subunit
CHEMBL2147	CHEMBL2147	PIM1_HUMAN	Serine/threonine-protein kinase PIM1 
CHEMBL3024	CHEMBL3024	PLK1_HUMAN	Serine/threonine-protein kinase PLK1
CHEMBL3167	CHEMBL3167	PON1_HUMAN	Serum paraoxonase/arylesterase 1
CHEMBL2096619	CHEMBL2096619		Phosphatidylinositol 4-kinase, PI4K
CHEMBL2176	CHEMBL2176	CDIPT_MOUSE	Phosphatidylinositol synthase
CHEMBL2094125	CHEMBL2094125		Phosphodiesterase 3
CHEMBL3061	CHEMBL3061	Q9XSW7_PIG	Phosphodiesterase 3A
CHEMBL2093863	CHEMBL2093863		Phosphodiesterase 4
CHEMBL2094138	CHEMBL2094138		cAMP-dependent protein kinase (PKA)
CHEMBL4885	CHEMBL4885	Q95J97_RABIT	cAMP-dependent protein kinase alpha-catalytic subunit
CHEMBL4282	CHEMBL4282	AKT1_HUMAN	Serine/threonine-protein kinase AKT
CHEMBL2431	CHEMBL2431	AKT2_HUMAN	Serine/threonine-protein kinase AKT2
CHEMBL2093867	CHEMBL2093867		Protein kinase C (PKC)
CHEMBL2097168	CHEMBL2097168		Protein kinase C, PKC; classical
CHEMBL2094266	CHEMBL2094266		Protein kinase C (PKC)
CHEMBL2213	CHEMBL2213	KPCA_BOVIN	Protein kinase C alpha 
CHEMBL3045	CHEMBL3045	KPCB_HUMAN	Protein kinase C beta
CHEMBL3604	CHEMBL3604	KPCG_RAT	Protein kinase C gamma
CHEMBL2996	CHEMBL2996	KPCD_HUMAN	Protein kinase C delta
CHEMBL4923	CHEMBL4923	PIN4_HUMAN	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 2
CHEMBL3995	CHEMBL3995	Q6GGV9_STAAR	Penicillin-binding protein 2
CHEMBL3582	CHEMBL3582	KPCE_HUMAN	Protein kinase C epsilon
CHEMBL3616	CHEMBL3616	KPCL_HUMAN	Protein kinase C eta
CHEMBL2938	CHEMBL2938	KPCG_HUMAN	Protein kinase C gamma
CHEMBL2560	CHEMBL2560	KPCD_MOUSE	Protein kinase C delta
CHEMBL3920	CHEMBL3920	KPCT_HUMAN	Protein kinase C theta
CHEMBL4269	CHEMBL4269	Q5D1F0_STAAU	Penicillin-binding protein 3
CHEMBL3153	CHEMBL3153	ECHM_RAT	Enoyl-CoA hydratase 1
CHEMBL3232	CHEMBL3232	ECHP_RAT	Enoyl-CoA hydratase
CHEMBL235	CHEMBL235	PPARG_HUMAN	Peroxisome proliferator-activated receptor gamma
CHEMBL2847	CHEMBL2847	PPARA_CANFA	Peroxisome proliferator-activated receptor alpha
CHEMBL2935	CHEMBL2935	PNPH_BOVIN	Purine nucleoside phosphorylase
CHEMBL4338	CHEMBL4338	PNPH_HUMAN	Purine nucleoside phosphorylase
CHEMBL3515	CHEMBL3515	Q5HGQ0_STAAC	Penicillin-binding protein 1
CHEMBL1813	CHEMBL1813	PBPA_ECOLI	Penicillin-binding protein 1A
CHEMBL1814	CHEMBL1814	PBPB_ECOLI	Penicillin-binding protein 1B
CHEMBL1840	CHEMBL1840	PBP2_ECOLI	Penicillin-binding protein 2
CHEMBL3825	CHEMBL3825	Q53729_STAAU	Penicillin-binding protein 2
CHEMBL2565	CHEMBL2565	Q9XDB3_STAAU	Penicillin-binding protein 2b
CHEMBL3517	CHEMBL3517	CELA1_PIG	Elastase 1
CHEMBL3979	CHEMBL3979	PPARD_HUMAN	Peroxisome proliferator-activated receptor delta
CHEMBL2549	CHEMBL2549	P72355_STAAU	Penicillin-binding protein 4
CHEMBL4268	CHEMBL4268	Q53725_STAAU	Penicillin-binding protein 1
CHEMBL3512	CHEMBL3512	Q53707_STAAU	Penicillin-binding protein 2a
CHEMBL2129	CHEMBL2129	PPARA_RAT	Peroxisome proliferator-activated receptor alpha
CHEMBL4254	CHEMBL4254	PENP_PENJA	Penicillopepsin
CHEMBL4253	CHEMBL4253	CARP_RHICH	Rhizopuspepsin
CHEMBL3295	CHEMBL3295	PEPA5_HUMAN	Pepsin A
CHEMBL2714	CHEMBL2714	PEPA_PIG	Pepsin A
CHEMBL2335	CHEMBL2335	PCP_HUMAN	Lysosomal Pro-X carboxypeptidase
CHEMBL3032	CHEMBL3032	PKN2_HUMAN	Protein kinase N2
CHEMBL2152	CHEMBL2152	PEPC_RAT	Pepsinogen C
CHEMBL4470	CHEMBL4470	LEP_ECOLI	Signal peptidase I
CHEMBL4647	CHEMBL4647	DEFM_HUMAN	Peptide deformylase mitochondrial
CHEMBL1795101	CHEMBL1795101	Q9JN24_ECOLX	Peptide deformylase
CHEMBL2095150	CHEMBL2095150		Phosphodiesterase 1
CHEMBL2652	CHEMBL2652	PDE2A_HUMAN	Phosphodiesterase 2A
CHEMBL2646	CHEMBL2646	KPRB_HUMAN	Phosphoribosyl pyrophosphate synthetase-associated protein 2
CHEMBL4976	CHEMBL4976	DEF_ECOLI	Peptide deformylase
CHEMBL2288	CHEMBL2288	PIN1_HUMAN	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1
CHEMBL1827	CHEMBL1827	PDE5A_HUMAN	Phosphodiesterase 5A
CHEMBL3477	CHEMBL3477	PDE2A_BOVIN	Phosphodiesterase 2A
CHEMBL3275	CHEMBL3275	SIR2_YEAST	NAD-dependent histone deacetylase SIR2
CHEMBL3918	CHEMBL3918	PTPRA_HUMAN	Receptor-type tyrosine-protein phosphatase alpha
CHEMBL2371	CHEMBL2371	PTN1_RAT	Protein-tyrosine phosphatase 1B
CHEMBL2706	CHEMBL2706	PTPRB_HUMAN	Receptor-type tyrosine-protein phosphatase beta
CHEMBL3165	CHEMBL3165	PTN4_HUMAN	Protein-tyrosine phosphatase MEG1
CHEMBL2430	CHEMBL2430	FKB1B_HUMAN	FK506-binding protein 1B
CHEMBL4797	CHEMBL4797	PPARG_RAT	Peroxisome proliferator-activated receptor gamma
CHEMBL2304402	CHEMBL2304402	PDE5A_CANFA	Phosphodiesterase 5A
CHEMBL2111411	CHEMBL2111411		Phosphodiesterase 7
CHEMBL2096980	CHEMBL2096980		Platelet-derived growth factor receptor
CHEMBL1862	CHEMBL1862	ABL1_HUMAN	Tyrosine-protein kinase ABL
CHEMBL4632	CHEMBL4632	ACOX1_RAT	Palmitoyl-CoA oxidase
CHEMBL5061	CHEMBL5061	GSHR_PLAF7	Glutathione reductase
CHEMBL2596	CHEMBL2596	PRGR_RAT	Progesterone receptor
CHEMBL3864	CHEMBL3864	PTN11_HUMAN	Protein-tyrosine phosphatase 2C
CHEMBL2988	CHEMBL2988	CEL_BOVIN	Cholesterol esterase
CHEMBL4184	CHEMBL4184	LICH_HUMAN	Lysosomal acid lipase/cholesteryl ester hydrolase 
CHEMBL3077	CHEMBL3077	PH4H_RAT	Phenylalanine-4-hydroxylase
CHEMBL3076	CHEMBL3076	PH4H_HUMAN	Phenylalanine-4-hydroxylase
CHEMBL4690	CHEMBL4690	SYFA_STRP8	Phenylalanyl-tRNA synthetase alpha chain
CHEMBL2511	CHEMBL2511	SYFM_HUMAN	Phenylalanyl-tRNA synthetase mitochondrial
CHEMBL2322	CHEMBL2322	RENI_RAT	Renin
CHEMBL4414	CHEMBL4414	PLM2_PLAFA	Plasmepsin 2
CHEMBL4687	CHEMBL4687	PLM1_PLAFA	Plasmepsin 1
CHEMBL4138	CHEMBL4138	CAC1D_HUMAN	Voltage-gated L-type calcium channel alpha-1D subunit
CHEMBL275	CHEMBL275	PDE4B_HUMAN	Phosphodiesterase 4B
CHEMBL2957	CHEMBL2957	PLMN_BOVIN	Plasminogen
CHEMBL1801	CHEMBL1801	PLMN_HUMAN	Plasminogen
CHEMBL3993	CHEMBL3993	PTAFR_MOUSE	Platelet activating factor receptor
CHEMBL4127	CHEMBL4127	PTAFR_RAT	Platelet activating factor receptor
CHEMBL3382	CHEMBL3382	PDE4B_RAT	Phosphodiesterase 4B
CHEMBL291	CHEMBL291	PDE4C_HUMAN	Phosphodiesterase 4C
CHEMBL288	CHEMBL288	PDE4D_HUMAN	Phosphodiesterase 4D
CHEMBL3478	CHEMBL3478	PDE5A_BOVIN	Phosphodiesterase 5A
CHEMBL2096979	CHEMBL2096979		Phosphodiesterase 6
CHEMBL4567	CHEMBL4567	PDE5A_RAT	Phosphodiesterase 5A
CHEMBL2097163	CHEMBL2097163		Phosphodiesterase 6
CHEMBL3204	CHEMBL3204	PLMN_RAT	Plasminogen
CHEMBL3012	CHEMBL3012	PDE7A_HUMAN	Phosphodiesterase 7A
CHEMBL2923	CHEMBL2923	Q76KC6_RAT	Phosphodiesterase 8A
CHEMBL3475	CHEMBL3475	PAI1_HUMAN	Plasminogen activator inhibitor-1
CHEMBL3333	CHEMBL3333	O77823_PIG	Phosphodiesterase 4A
CHEMBL5129	CHEMBL5129	E1BN64_BOVIN	Phosphodiesterase 3B
CHEMBL2111408	CHEMBL2111408		Heart phosphodiesterase
CHEMBL2674	CHEMBL2674	PGK_YEAST	Phosphoglycerate kinase 1
CHEMBL2155	CHEMBL2155	PAI1_RAT	Plasminogen activator inhibitor-1
CHEMBL3286	CHEMBL3286	UROK_HUMAN	Urokinase-type plasminogen activator
CHEMBL4100	CHEMBL4100	PLCG2_HUMAN	Phospholipase C-gamma-2
CHEMBL4034	CHEMBL4034	PLCB1_HUMAN	Phospholipase C-beta-1
CHEMBL2307	CHEMBL2307	PLA1A_RAT	Phosphatidylserine-specific phospholipase A1
CHEMBL4426	CHEMBL4426	PA21B_HUMAN	Phospholipase A2 group 1B
CHEMBL3474	CHEMBL3474	PA2GA_HUMAN	Phospholipase A2 group IIA
CHEMBL4715	CHEMBL4715	PA21B_PIG	Phospholipase A2 group 1B
CHEMBL4342	CHEMBL4342	PA2GX_HUMAN	Group X secretory phospholipase A2
CHEMBL3774	CHEMBL3774	PDE1A_BOVIN	Phosphodiesterase 1A
CHEMBL4807	CHEMBL4807	PA2_APIME	Phospholipase A2 (Bee)
CHEMBL3213	CHEMBL3213	PLPL9_HUMAN	Calcium-independent phospholipase A2
CHEMBL2097161	CHEMBL2097161		Phosphodiesterase, PDE1/PDE5
CHEMBL4136	CHEMBL4136	PA24B_HUMAN	Phospholipase A2 group 1VB
CHEMBL2907	CHEMBL2907	PA24A_MOUSE	Cytosolic phospholipase A2
CHEMBL2717	CHEMBL2717	PDE11_HUMAN	Phosphodiesterase 11A
CHEMBL2650	CHEMBL2650	PDE1B_BOVIN	Phosphodiesterase 1B
CHEMBL4619	CHEMBL4619	PDE1C_HUMAN	Phosphodiesterase 1C
CHEMBL4650	CHEMBL4650	PDE2A_RAT	Phosphodiesterase 2A
CHEMBL3651	CHEMBL3651	Q6UB75_PIG	Group VII phospholipase A2 
CHEMBL3686	CHEMBL3686	PA2GA_RAT	Phospholipase A2 group IIA
CHEMBL4986	CHEMBL4986	PAG15_HUMAN	Lysosomal phospholipase A2
CHEMBL5016	CHEMBL5016	PA21B_RAT	Phospholipase A2 group 1B
CHEMBL2638	CHEMBL2638	PRPS1_HUMAN	Ribose-phosphate pyrophosphokinase I
CHEMBL241	CHEMBL241	PDE3A_HUMAN	Phosphodiesterase 3A
CHEMBL290	CHEMBL290	PDE3B_HUMAN	Phosphodiesterase 3B
CHEMBL2111373	CHEMBL2111373		Phosphodiesterase 4
CHEMBL4112	CHEMBL4112	AOC2_HUMAN	Retina-specific amine oxidase, copper containing
CHEMBL3047	CHEMBL3047	P4HTM_HUMAN	Hypoxia-inducible factor prolyl 4-hydroxylase
CHEMBL3301	CHEMBL3301	P4HA1_RAT	Prolyl 4-hydroxylase alpha-1 subunit
CHEMBL4935	CHEMBL4935	PPCE_MOUSE	Prolyl endopeptidase
CHEMBL3202	CHEMBL3202	PPCE_HUMAN	Prolyl endopeptidase
CHEMBL2461	CHEMBL2461	PPCE_PIG	Prolyl endopeptidase
CHEMBL4035	CHEMBL4035	PPCE_RAT	Prolyl endopeptidase
CHEMBL3028	CHEMBL3028	EGLN2_HUMAN	Hypoxia-inducible factor prolyl hydroxylase 1
CHEMBL4009	CHEMBL4009	DPOL_HHV6U	Human herpesvirus 6 DNA polymerase
CHEMBL1995	CHEMBL1995	PI2R_HUMAN	Prostanoid IP receptor
CHEMBL1811	CHEMBL1811	PE2R1_HUMAN	Prostanoid EP1 receptor
CHEMBL1881	CHEMBL1881	PE2R2_HUMAN	Prostanoid EP2 receptor
CHEMBL2649	CHEMBL2649	PGH1_MOUSE	Cyclooxygenase-1
CHEMBL2977	CHEMBL2977	PGH2_RAT	Cyclooxygenase-2
CHEMBL1836	CHEMBL1836	PE2R4_HUMAN	Prostanoid EP4 receptor
CHEMBL3331	CHEMBL3331	PGH2_BOVIN	Cyclooxygenase-2
CHEMBL4102	CHEMBL4102	PGH2_SHEEP	Cyclooxygenase-2
CHEMBL2111349	CHEMBL2111349		Prostaglandin G/H synthase (cyclooxygenase)
CHEMBL2502	CHEMBL2502	PTGES_BOVIN	Prostaglandin E synthase
CHEMBL4651	CHEMBL4651	PTGDS_BOVIN	Prostaglandin D2 synthase
CHEMBL4334	CHEMBL4334	PTGDS_MOUSE	Prostaglandin-H2 D-isomerase
CHEMBL2111358	CHEMBL2111358		Prostaglandin G/H synthase (cyclooxygenase)
CHEMBL2181	CHEMBL2181	PE2R1_MOUSE	Prostanoid EP1 receptor
CHEMBL2488	CHEMBL2488	PE2R2_MOUSE	Prostanoid EP2 receptor
CHEMBL4336	CHEMBL4336	PE2R3_MOUSE	Prostanoid EP3 receptor
CHEMBL2460	CHEMBL2460	PPCE_BOVIN	Prolyl endopeptidase
CHEMBL2489	CHEMBL2489	PE2R4_MOUSE	Prostanoid EP4 receptor
CHEMBL3106	CHEMBL3106	TYPH_HUMAN	Thymidine phosphorylase
CHEMBL1964	CHEMBL1964	KCND3_HUMAN	Voltage-gated potassium channel subunit Kv4.3
CHEMBL4306	CHEMBL4306	KCNA5_HUMAN	Voltage-gated potassium channel subunit Kv1.5
CHEMBL2476	CHEMBL2476	KCNQ2_HUMAN	Voltage-gated potassium channel subunit Kv7.2
CHEMBL3194	CHEMBL3194	TTHY_HUMAN	Transthyretin
CHEMBL4133	CHEMBL4133	PGH1_CANFA	Cyclooxygenase-1
CHEMBL2096664	CHEMBL2096664		Steroid 5-alpha-reductase
CHEMBL3518	CHEMBL3518	SCAF_HHV11	Human herpesvirus 1 protease
CHEMBL2151	CHEMBL2151	TTHY_RAT	Transthyretin
CHEMBL3401	CHEMBL3401	NR1I2_HUMAN	Pregnane X receptor
CHEMBL2298	CHEMBL2298	ICMT_RAT	Isoprenylcysteine carboxyl methyltransferase
CHEMBL4869	CHEMBL4869	PRIO_HUMAN	Prion protein
CHEMBL3898	CHEMBL3898	BMP1_HUMAN	Bone morphogenetic protein 1
CHEMBL2759	CHEMBL2759	CP21A_HUMAN	Cytochrome P450 21
CHEMBL3304	CHEMBL3304	PRGR_CHICK	Progesterone receptor
CHEMBL3456	CHEMBL3456	PRGR_RABIT	Progesterone receptor
CHEMBL5074	CHEMBL5074	P88142_9HIV2	Human immunodeficiency virus type 2 pol protein
CHEMBL4279	CHEMBL4279	PARG_BOVIN	Poly [ADP-ribose] glycohydrolase
CHEMBL4033	CHEMBL4033	Q8SPQ9_CANFA	Cyclooxygenase-2
CHEMBL3740	CHEMBL3740	PARP1_MOUSE	Poly [ADP-ribose] polymerase-1
CHEMBL3408	CHEMBL3408	PAOX_MOUSE	Polyamine oxidase
CHEMBL4185	CHEMBL4185	PEPD_HUMAN	Xaa-Pro dipeptidase
CHEMBL4930	CHEMBL4930	GRAK_HUMAN	Granzyme K
CHEMBL2264	CHEMBL2264	PSA_HUMAN	Puromycin-sensitive aminopeptidase
CHEMBL4232	CHEMBL4232	SPEE_HUMAN	Spermidine synthase
CHEMBL2429	CHEMBL2429	Q99MI5_RAT	Spermidine synthase
CHEMBL2096665	CHEMBL2096665		Pyruvate dehydrogenase kinase
CHEMBL2855	CHEMBL2855	KPCA_RAT	Protein kinase C alpha 
CHEMBL3089	CHEMBL3089	KPYR_RAT	Pyruvate kinase isozymes R/L
CHEMBL4994	CHEMBL4994	KPYM_RAT	Pyruvate kinase isozymes M1/M2
CHEMBL3380	CHEMBL3380	POXB_ECOLI	Pyruvate oxidase
CHEMBL3020	CHEMBL3020	KPCB_RAT	Protein kinase C beta
CHEMBL4471	CHEMBL4471	THRB_BOVIN	Thrombin
CHEMBL3424	CHEMBL3424	KPCE_RAT	Protein kinase C epsilon
CHEMBL4010	CHEMBL4010	SCAF_HHV6U	Human herpesvirus 6 protease
CHEMBL4992	CHEMBL4992	KPCL_MOUSE	Protein kinase C eta
CHEMBL3863	CHEMBL3863	KPCD1_HUMAN	Protein kinase C mu
CHEMBL3390	CHEMBL3390	KAPCA_RAT	cAMP-dependent protein kinase alpha-catalytic subunit
CHEMBL4240	CHEMBL4240	PIMT_HUMAN	Protein-beta-aspartate methyltransferase
CHEMBL4763	CHEMBL4763	2A5A_HUMAN	Serine/threonine protein phosphatase 2A, 56 kDa regulatory subunit, alpha isoform
CHEMBL3557	CHEMBL3557	2AAA_MOUSE	Serine/threonine protein phosphatase 2A, 65 kDa regulatory subunit A, alpha isoform
CHEMBL3384	CHEMBL3384	PKN1_HUMAN	Protein kinase N1
CHEMBL3438	CHEMBL3438	KPCZ_HUMAN	Protein kinase C zeta
CHEMBL1955	CHEMBL1955	VGFR3_HUMAN	Vascular endothelial growth factor receptor 3
CHEMBL3183	CHEMBL3183	KGP1_BOVIN	cGMP-dependent protein kinase 1 alpha
CHEMBL2973	CHEMBL2973	ROCK2_HUMAN	Rho-associated protein kinase 2
CHEMBL2654	CHEMBL2654	KAPCA_BOVIN	cAMP-dependent protein kinase alpha-catalytic subunit
CHEMBL2845	CHEMBL2845	PPM1B_HUMAN	Protein phosphatase 2C beta
CHEMBL2437	CHEMBL2437	PPM1A_HUMAN	Protein phosphatase 2C alpha
CHEMBL2669	CHEMBL2669	Q8AWE3_CHICK	Serine-threonine protein phosphatase 2A regulatory subunit 
CHEMBL4703	CHEMBL4703	PP2AA_HUMAN	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform
CHEMBL3862	CHEMBL3862	PP2AA_BOVIN	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform
CHEMBL2505	CHEMBL2505	PTPA_HUMAN	Protein phosphatase 2A regulatory subunit B'
CHEMBL4284	CHEMBL4284	2ABA_HUMAN	Serine/threonine protein phosphatase 2A, 55 kDa regulatory subunit B, alpha isoform
CHEMBL4101	CHEMBL4101	KAPCA_HUMAN	cAMP-dependent protein kinase alpha-catalytic subunit
CHEMBL3905	CHEMBL3905	LYN_HUMAN	Tyrosine-protein kinase Lyn 
CHEMBL2258	CHEMBL2258	LYN_MOUSE	Tyrosine-protein kinase Lyn 
CHEMBL2395	CHEMBL2395	PNPH_RAT	Purine-nucleoside phosphorylase
CHEMBL2215	CHEMBL2215	PNPH_MOUSE	Purine nucleoside phosphorylase
CHEMBL3807	CHEMBL3807	PTN2_HUMAN	T-cell protein-tyrosine phosphatase
CHEMBL3236	CHEMBL3236	PTN12_HUMAN	Protein-tyrosine phosphatase G1
CHEMBL2096620	CHEMBL2096620		Protein kinase C, PKC; classical/novel
CHEMBL4824	CHEMBL4824	P2RX3_RAT	P2X purinoceptor 3
CHEMBL2001	CHEMBL2001	P2Y12_HUMAN	Purinergic receptor P2Y12
CHEMBL3166	CHEMBL3166	PTN6_HUMAN	Protein-tyrosine phosphatase 1C
CHEMBL3900	CHEMBL3900	PRTN3_HUMAN	Leukocyte proteinase 3
CHEMBL3109	CHEMBL3109	GRP1_RAT	RAS guanyl releasing protein 1
CHEMBL2041	CHEMBL2041	RET_HUMAN	Tyrosine-protein kinase receptor RET
CHEMBL1852	CHEMBL1852	RPOB_ECOLI	DNA-directed RNA polymerase beta chain
CHEMBL5127	CHEMBL5127	POLG_POL1M	Poliovirus type 1 polyprotein
CHEMBL3575	CHEMBL3575	RN5A_HUMAN	RNase L
CHEMBL5490	CHEMBL5490	ROCK2_RAT	Rho-associated protein kinase 2
CHEMBL3852	CHEMBL3852	Q77YF8_9HIV1	Human immunodeficiency virus type 1 REV
CHEMBL3638	CHEMBL3638	GRP3_HUMAN	RAS guanyl releasing protein 3
CHEMBL4139	CHEMBL4139	TBA1A_RAT	Tubulin alpha-1 chain
CHEMBL1943	CHEMBL1943	2B11_HUMAN	HLA class II histocompatibility antigen DRB1-1
CHEMBL3411	CHEMBL3411	FACE2_HUMAN	Prenyl protein specific protease
CHEMBL3848	CHEMBL3848	ERBB2_RAT	Receptor protein-tyrosine kinase erbB-2
CHEMBL4188	CHEMBL4188	Q95PM0_TRYBR	Rhodesain
CHEMBL2111459	CHEMBL2111459		Rho-associated protein kinase
CHEMBL3840	CHEMBL3840	RIR1_HHV11	Ribonucleoside-diphosphate reductase large chain
CHEMBL2792	CHEMBL2792	RARA_MOUSE	Retinoic acid receptor alpha
CHEMBL2269	CHEMBL2269	Q499N1_RAT	Retinoic acid receptor alpha
CHEMBL1954	CHEMBL1954	RIR2_HUMAN	Ribonucleoside-diphosphate reductase M2 chain
CHEMBL3739	CHEMBL3739	RIR1_MOUSE	Ribonucleoside-diphosphate reductase M1 chain
CHEMBL5528	CHEMBL5528	KS6A1_RAT	Ribosomal protein S6 kinase alpha 1
CHEMBL2345	CHEMBL2345	KS6A3_HUMAN	Ribosomal protein S6 kinase alpha 3
CHEMBL3906	CHEMBL3906	KS6A2_HUMAN	Ribosomal protein S6 kinase alpha 2
CHEMBL3111	CHEMBL3111	KS6B2_HUMAN	Ribosomal protein S6 kinase 2
CHEMBL4501	CHEMBL4501	KS6B1_HUMAN	Ribosomal protein S6 kinase 1
CHEMBL2111330	CHEMBL2111330		Ribosomal protein S6 kinase (P70S6K)
CHEMBL3266	CHEMBL3266	RARB_MOUSE	Retinoic acid receptor beta
CHEMBL1846	CHEMBL1846	RYR1_HUMAN	Ryanodine receptor 1
CHEMBL4020	CHEMBL4020	Q8WN72_CANFA	Ryanodine receptor 2
CHEMBL2365	CHEMBL2365	RYR3_MOUSE	Ryanodine receptor 3
CHEMBL3288	CHEMBL3288	RYR1_RABIT	Ryanodine receptor 1
CHEMBL4177	CHEMBL4177	RARG_MOUSE	Retinoic acid receptor gamma
CHEMBL2630	CHEMBL2630	D3ZWV0_RAT	Retinoic acid receptor gamma
CHEMBL2615	CHEMBL2615	RENI1_MOUSE	Renin
CHEMBL3707	CHEMBL3707	ADRB2_MOUSE	Beta-2 adrenergic receptor
