chembl_id	pref_name	target_type
CHEMBL2514	Neurotensin receptor 2	SINGLE PROTEIN
CHEMBL3091	Neurotensin receptor 3	SINGLE PROTEIN
CHEMBL1944	Neprilysin	SINGLE PROTEIN
CHEMBL3528	Neutral sphingomyelinase	SINGLE PROTEIN
CHEMBL4731	Hydroxycarboxylic acid receptor 2	SINGLE PROTEIN
CHEMBL4762	Low affinity neurotrophin receptor p75NTR	SINGLE PROTEIN
CHEMBL3809	Nitric-oxide synthase, endothelial	SINGLE PROTEIN
CHEMBL3680	Inducible nitric oxide synthase 	SINGLE PROTEIN
CHEMBL2051	Neuraminidase	SINGLE PROTEIN
CHEMBL3377	Neuraminidase	SINGLE PROTEIN
CHEMBL2014	Nociceptin receptor	SINGLE PROTEIN
CHEMBL3046	Sialidase 3	SINGLE PROTEIN
CHEMBL4712	Neutral sphingomyelinase	SINGLE PROTEIN
CHEMBL1869	Ornithine decarboxylase	SINGLE PROTEIN
CHEMBL2840	Ornithine decarboxylase	SINGLE PROTEIN
CHEMBL3511	Ornithine decarboxylase	SINGLE PROTEIN
CHEMBL2367	Peptide deformylase	SINGLE PROTEIN
CHEMBL2049	Oxytocin receptor	SINGLE PROTEIN
CHEMBL3996	Oxytocin receptor	SINGLE PROTEIN
CHEMBL2095181	Opioid receptors; mu/kappa/delta	PROTEIN FAMILY
CHEMBL4503	Nociceptin receptor	SINGLE PROTEIN
CHEMBL4103	Delta opioid receptor	SINGLE PROTEIN
CHEMBL2998	P2X purinoceptor 3	SINGLE PROTEIN
CHEMBL2104	P2X purinoceptor 4	SINGLE PROTEIN
CHEMBL4805	P2X purinoceptor 7	SINGLE PROTEIN
CHEMBL2059	TNF-beta	SINGLE PROTEIN
CHEMBL4315	Purinergic receptor P2Y1	SINGLE PROTEIN
CHEMBL5113	Orexin receptor 1	SINGLE PROTEIN
CHEMBL5720	P2Y purinoceptor 1	SINGLE PROTEIN
CHEMBL4792	Orexin receptor 2	SINGLE PROTEIN
CHEMBL4252	Organophosphorus acid anhydrolase-2	SINGLE PROTEIN
CHEMBL2573	P-glycoprotein 3	SINGLE PROTEIN
CHEMBL3467	P-glycoprotein 1	SINGLE PROTEIN
CHEMBL5378	P-selectin	SINGLE PROTEIN
CHEMBL4183	P-selectin glycoprotein ligand 1	SINGLE PROTEIN
CHEMBL4825	MAP kinase p38 alpha	SINGLE PROTEIN
CHEMBL2222	Ornithine carbamoyltransferase	SINGLE PROTEIN
CHEMBL2770	Adenosinetriphosphatase	SINGLE PROTEIN
CHEMBL2633	Prostatic acid phosphatase 	SINGLE PROTEIN
CHEMBL3602	Sigma opioid receptor	SINGLE PROTEIN
CHEMBL2094	P2X purinoceptor 1	SINGLE PROTEIN
CHEMBL2530	P2X purinoceptor 1	SINGLE PROTEIN
CHEMBL2818	P2X purinoceptor 4	SINGLE PROTEIN
CHEMBL2531	P2X purinoceptor 2	SINGLE PROTEIN
CHEMBL2325	G protein-coupled receptor 80	SINGLE PROTEIN
CHEMBL1835	Thromboxane-A synthase	SINGLE PROTEIN
CHEMBL4809	Tryptophan 5-monooxygenase 1	SINGLE PROTEIN
CHEMBL5136	Platelet activating factor receptor	SINGLE PROTEIN
CHEMBL4487	Serine/threonine-protein kinase PAK 2	SINGLE PROTEIN
CHEMBL2999	Serine/threonine-protein kinase PAK 3	SINGLE PROTEIN
CHEMBL3105	Poly [ADP-ribose] polymerase-1	SINGLE PROTEIN
CHEMBL1812	Pancreatic lipase	SINGLE PROTEIN
CHEMBL4874	Phenylethanolamine N-methyltransferase	SINGLE PROTEIN
CHEMBL4617	Phenylethanolamine N-methyltransferase	SINGLE PROTEIN
CHEMBL1913	Platelet-derived growth factor receptor beta	SINGLE PROTEIN
CHEMBL2749	Platelet-derived growth factor receptor beta	SINGLE PROTEIN
CHEMBL2111344	Platelet-derived growth factor receptor (PDGFr)	PROTEIN FAMILY
CHEMBL2096663	Pyruvate dehydrogenase kinase	PROTEIN FAMILY
CHEMBL4779	Papain	SINGLE PROTEIN
CHEMBL4427	Prostanoid DP receptor	SINGLE PROTEIN
CHEMBL3710	Prostanoid EP3 receptor	SINGLE PROTEIN
CHEMBL4820	Prostanoid FP receptor	SINGLE PROTEIN
CHEMBL1987	Prostanoid FP receptor	SINGLE PROTEIN
CHEMBL4428	Prostaglandin I2 synthase	SINGLE PROTEIN
CHEMBL335	Protein-tyrosine phosphatase 1B	SINGLE PROTEIN
CHEMBL2544	Peptidyl-glycine alpha-amidating monooxygenase 	SINGLE PROTEIN
CHEMBL3185	PI4-kinase alpha subunit	SINGLE PROTEIN
CHEMBL2147	Serine/threonine-protein kinase PIM1 	SINGLE PROTEIN
CHEMBL3024	Serine/threonine-protein kinase PLK1	SINGLE PROTEIN
CHEMBL3167	Serum paraoxonase/arylesterase 1	SINGLE PROTEIN
CHEMBL2096619	Phosphatidylinositol 4-kinase, PI4K	PROTEIN FAMILY
CHEMBL2176	Phosphatidylinositol synthase	SINGLE PROTEIN
CHEMBL2094125	Phosphodiesterase 3	PROTEIN FAMILY
CHEMBL3061	Phosphodiesterase 3A	SINGLE PROTEIN
CHEMBL2093863	Phosphodiesterase 4	PROTEIN FAMILY
CHEMBL2094138	cAMP-dependent protein kinase (PKA)	PROTEIN FAMILY
CHEMBL4885	cAMP-dependent protein kinase alpha-catalytic subunit	SINGLE PROTEIN
CHEMBL4282	Serine/threonine-protein kinase AKT	SINGLE PROTEIN
CHEMBL2431	Serine/threonine-protein kinase AKT2	SINGLE PROTEIN
CHEMBL2093867	Protein kinase C (PKC)	PROTEIN FAMILY
CHEMBL2097168	Protein kinase C, PKC; classical	PROTEIN FAMILY
CHEMBL2094266	Protein kinase C (PKC)	PROTEIN FAMILY
CHEMBL2213	Protein kinase C alpha 	SINGLE PROTEIN
CHEMBL3045	Protein kinase C beta	SINGLE PROTEIN
CHEMBL3604	Protein kinase C gamma	SINGLE PROTEIN
CHEMBL2996	Protein kinase C delta	SINGLE PROTEIN
CHEMBL4923	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 2	SINGLE PROTEIN
CHEMBL3995	Penicillin-binding protein 2	SINGLE PROTEIN
CHEMBL3582	Protein kinase C epsilon	SINGLE PROTEIN
CHEMBL3616	Protein kinase C eta	SINGLE PROTEIN
CHEMBL2938	Protein kinase C gamma	SINGLE PROTEIN
CHEMBL2560	Protein kinase C delta	SINGLE PROTEIN
CHEMBL3920	Protein kinase C theta	SINGLE PROTEIN
CHEMBL4269	Penicillin-binding protein 3	SINGLE PROTEIN
CHEMBL3153	Enoyl-CoA hydratase 1	SINGLE PROTEIN
CHEMBL3232	Enoyl-CoA hydratase	SINGLE PROTEIN
CHEMBL235	Peroxisome proliferator-activated receptor gamma	SINGLE PROTEIN
CHEMBL2847	Peroxisome proliferator-activated receptor alpha	SINGLE PROTEIN
CHEMBL2935	Purine nucleoside phosphorylase	SINGLE PROTEIN
CHEMBL4338	Purine nucleoside phosphorylase	SINGLE PROTEIN
CHEMBL3515	Penicillin-binding protein 1	SINGLE PROTEIN
CHEMBL1813	Penicillin-binding protein 1A	SINGLE PROTEIN
CHEMBL1814	Penicillin-binding protein 1B	SINGLE PROTEIN
CHEMBL1840	Penicillin-binding protein 2	SINGLE PROTEIN
CHEMBL3825	Penicillin-binding protein 2	SINGLE PROTEIN
CHEMBL2565	Penicillin-binding protein 2b	SINGLE PROTEIN
CHEMBL3517	Elastase 1	SINGLE PROTEIN
CHEMBL3979	Peroxisome proliferator-activated receptor delta	SINGLE PROTEIN
CHEMBL2549	Penicillin-binding protein 4	SINGLE PROTEIN
CHEMBL4268	Penicillin-binding protein 1	SINGLE PROTEIN
CHEMBL3512	Penicillin-binding protein 2a	SINGLE PROTEIN
CHEMBL2129	Peroxisome proliferator-activated receptor alpha	SINGLE PROTEIN
CHEMBL4254	Penicillopepsin	SINGLE PROTEIN
CHEMBL4253	Rhizopuspepsin	SINGLE PROTEIN
CHEMBL3295	Pepsin A	SINGLE PROTEIN
CHEMBL2714	Pepsin A	SINGLE PROTEIN
CHEMBL2335	Lysosomal Pro-X carboxypeptidase	SINGLE PROTEIN
CHEMBL3032	Protein kinase N2	SINGLE PROTEIN
CHEMBL2152	Pepsinogen C	SINGLE PROTEIN
CHEMBL4470	Signal peptidase I	SINGLE PROTEIN
CHEMBL4647	Peptide deformylase mitochondrial	SINGLE PROTEIN
CHEMBL1795101	Peptide deformylase	SINGLE PROTEIN
CHEMBL2095150	Phosphodiesterase 1	PROTEIN FAMILY
CHEMBL2652	Phosphodiesterase 2A	SINGLE PROTEIN
CHEMBL2646	Phosphoribosyl pyrophosphate synthetase-associated protein 2	SINGLE PROTEIN
CHEMBL4976	Peptide deformylase	SINGLE PROTEIN
CHEMBL2288	Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1	SINGLE PROTEIN
CHEMBL1827	Phosphodiesterase 5A	SINGLE PROTEIN
CHEMBL3477	Phosphodiesterase 2A	SINGLE PROTEIN
CHEMBL3275	NAD-dependent histone deacetylase SIR2	SINGLE PROTEIN
CHEMBL3918	Receptor-type tyrosine-protein phosphatase alpha	SINGLE PROTEIN
CHEMBL2371	Protein-tyrosine phosphatase 1B	SINGLE PROTEIN
CHEMBL2706	Receptor-type tyrosine-protein phosphatase beta	SINGLE PROTEIN
CHEMBL3165	Protein-tyrosine phosphatase MEG1	SINGLE PROTEIN
CHEMBL2430	FK506-binding protein 1B	SINGLE PROTEIN
CHEMBL4797	Peroxisome proliferator-activated receptor gamma	SINGLE PROTEIN
CHEMBL2304402	Phosphodiesterase 5A	SINGLE PROTEIN
CHEMBL2111411	Phosphodiesterase 7	PROTEIN FAMILY
CHEMBL2096980	Platelet-derived growth factor receptor	PROTEIN COMPLEX
CHEMBL1862	Tyrosine-protein kinase ABL	SINGLE PROTEIN
CHEMBL4632	Palmitoyl-CoA oxidase	SINGLE PROTEIN
CHEMBL5061	Glutathione reductase	SINGLE PROTEIN
CHEMBL2596	Progesterone receptor	SINGLE PROTEIN
CHEMBL3864	Protein-tyrosine phosphatase 2C	SINGLE PROTEIN
CHEMBL2988	Cholesterol esterase	SINGLE PROTEIN
CHEMBL4184	Lysosomal acid lipase/cholesteryl ester hydrolase 	SINGLE PROTEIN
CHEMBL3077	Phenylalanine-4-hydroxylase	SINGLE PROTEIN
CHEMBL3076	Phenylalanine-4-hydroxylase	SINGLE PROTEIN
CHEMBL4690	Phenylalanyl-tRNA synthetase alpha chain	SINGLE PROTEIN
CHEMBL2511	Phenylalanyl-tRNA synthetase mitochondrial	SINGLE PROTEIN
CHEMBL2322	Renin	SINGLE PROTEIN
CHEMBL4414	Plasmepsin 2	SINGLE PROTEIN
CHEMBL4687	Plasmepsin 1	SINGLE PROTEIN
CHEMBL4138	Voltage-gated L-type calcium channel alpha-1D subunit	SINGLE PROTEIN
CHEMBL275	Phosphodiesterase 4B	SINGLE PROTEIN
CHEMBL2957	Plasminogen	SINGLE PROTEIN
CHEMBL1801	Plasminogen	SINGLE PROTEIN
CHEMBL3993	Platelet activating factor receptor	SINGLE PROTEIN
CHEMBL4127	Platelet activating factor receptor	SINGLE PROTEIN
CHEMBL3382	Phosphodiesterase 4B	SINGLE PROTEIN
CHEMBL291	Phosphodiesterase 4C	SINGLE PROTEIN
CHEMBL288	Phosphodiesterase 4D	SINGLE PROTEIN
CHEMBL3478	Phosphodiesterase 5A	SINGLE PROTEIN
CHEMBL2096979	Phosphodiesterase 6	PROTEIN FAMILY
CHEMBL4567	Phosphodiesterase 5A	SINGLE PROTEIN
CHEMBL2097163	Phosphodiesterase 6	PROTEIN FAMILY
CHEMBL3204	Plasminogen	SINGLE PROTEIN
CHEMBL3012	Phosphodiesterase 7A	SINGLE PROTEIN
CHEMBL2923	Phosphodiesterase 8A	SINGLE PROTEIN
CHEMBL3475	Plasminogen activator inhibitor-1	SINGLE PROTEIN
CHEMBL3333	Phosphodiesterase 4A	SINGLE PROTEIN
CHEMBL5129	Phosphodiesterase 3B	SINGLE PROTEIN
CHEMBL2111408	Heart phosphodiesterase	PROTEIN FAMILY
CHEMBL2674	Phosphoglycerate kinase 1	SINGLE PROTEIN
CHEMBL2155	Plasminogen activator inhibitor-1	SINGLE PROTEIN
CHEMBL3286	Urokinase-type plasminogen activator	SINGLE PROTEIN
CHEMBL4100	Phospholipase C-gamma-2	SINGLE PROTEIN
CHEMBL4034	Phospholipase C-beta-1	SINGLE PROTEIN
CHEMBL2307	Phosphatidylserine-specific phospholipase A1	SINGLE PROTEIN
CHEMBL4426	Phospholipase A2 group 1B	SINGLE PROTEIN
CHEMBL3474	Phospholipase A2 group IIA	SINGLE PROTEIN
CHEMBL4715	Phospholipase A2 group 1B	SINGLE PROTEIN
CHEMBL4342	Group X secretory phospholipase A2	SINGLE PROTEIN
CHEMBL3774	Phosphodiesterase 1A	SINGLE PROTEIN
CHEMBL4807	Phospholipase A2 (Bee)	SINGLE PROTEIN
CHEMBL3213	Calcium-independent phospholipase A2	SINGLE PROTEIN
CHEMBL2097161	Phosphodiesterase, PDE1/PDE5	PROTEIN FAMILY
CHEMBL4136	Phospholipase A2 group 1VB	SINGLE PROTEIN
CHEMBL2907	Cytosolic phospholipase A2	SINGLE PROTEIN
CHEMBL2717	Phosphodiesterase 11A	SINGLE PROTEIN
CHEMBL2650	Phosphodiesterase 1B	SINGLE PROTEIN
CHEMBL4619	Phosphodiesterase 1C	SINGLE PROTEIN
CHEMBL4650	Phosphodiesterase 2A	SINGLE PROTEIN
CHEMBL3651	Group VII phospholipase A2 	SINGLE PROTEIN
CHEMBL3686	Phospholipase A2 group IIA	SINGLE PROTEIN
CHEMBL4986	Lysosomal phospholipase A2	SINGLE PROTEIN
CHEMBL5016	Phospholipase A2 group 1B	SINGLE PROTEIN
CHEMBL2638	Ribose-phosphate pyrophosphokinase I	SINGLE PROTEIN
CHEMBL241	Phosphodiesterase 3A	SINGLE PROTEIN
CHEMBL290	Phosphodiesterase 3B	SINGLE PROTEIN
CHEMBL2111373	Phosphodiesterase 4	PROTEIN FAMILY
CHEMBL4112	Retina-specific amine oxidase, copper containing	SINGLE PROTEIN
CHEMBL3047	Hypoxia-inducible factor prolyl 4-hydroxylase	SINGLE PROTEIN
CHEMBL3301	Prolyl 4-hydroxylase alpha-1 subunit	SINGLE PROTEIN
CHEMBL4935	Prolyl endopeptidase	SINGLE PROTEIN
CHEMBL3202	Prolyl endopeptidase	SINGLE PROTEIN
CHEMBL2461	Prolyl endopeptidase	SINGLE PROTEIN
CHEMBL4035	Prolyl endopeptidase	SINGLE PROTEIN
CHEMBL3028	Hypoxia-inducible factor prolyl hydroxylase 1	SINGLE PROTEIN
CHEMBL4009	Human herpesvirus 6 DNA polymerase	SINGLE PROTEIN
CHEMBL1995	Prostanoid IP receptor	SINGLE PROTEIN
CHEMBL1811	Prostanoid EP1 receptor	SINGLE PROTEIN
CHEMBL1881	Prostanoid EP2 receptor	SINGLE PROTEIN
CHEMBL2649	Cyclooxygenase-1	SINGLE PROTEIN
CHEMBL2977	Cyclooxygenase-2	SINGLE PROTEIN
CHEMBL1836	Prostanoid EP4 receptor	SINGLE PROTEIN
CHEMBL3331	Cyclooxygenase-2	SINGLE PROTEIN
CHEMBL4102	Cyclooxygenase-2	SINGLE PROTEIN
CHEMBL2111349	Prostaglandin G/H synthase (cyclooxygenase)	PROTEIN FAMILY
CHEMBL2502	Prostaglandin E synthase	SINGLE PROTEIN
CHEMBL4651	Prostaglandin D2 synthase	SINGLE PROTEIN
CHEMBL4334	Prostaglandin-H2 D-isomerase	SINGLE PROTEIN
CHEMBL2111358	Prostaglandin G/H synthase (cyclooxygenase)	PROTEIN FAMILY
CHEMBL2181	Prostanoid EP1 receptor	SINGLE PROTEIN
CHEMBL2488	Prostanoid EP2 receptor	SINGLE PROTEIN
CHEMBL4336	Prostanoid EP3 receptor	SINGLE PROTEIN
CHEMBL2460	Prolyl endopeptidase	SINGLE PROTEIN
CHEMBL2489	Prostanoid EP4 receptor	SINGLE PROTEIN
CHEMBL3106	Thymidine phosphorylase	SINGLE PROTEIN
CHEMBL1964	Voltage-gated potassium channel subunit Kv4.3	SINGLE PROTEIN
CHEMBL4306	Voltage-gated potassium channel subunit Kv1.5	SINGLE PROTEIN
CHEMBL2476	Voltage-gated potassium channel subunit Kv7.2	SINGLE PROTEIN
CHEMBL3194	Transthyretin	SINGLE PROTEIN
CHEMBL4133	Cyclooxygenase-1	SINGLE PROTEIN
CHEMBL2096664	Steroid 5-alpha-reductase	PROTEIN FAMILY
CHEMBL3518	Human herpesvirus 1 protease	SINGLE PROTEIN
CHEMBL2151	Transthyretin	SINGLE PROTEIN
CHEMBL3401	Pregnane X receptor	SINGLE PROTEIN
CHEMBL2298	Isoprenylcysteine carboxyl methyltransferase	SINGLE PROTEIN
CHEMBL4869	Prion protein	SINGLE PROTEIN
CHEMBL3898	Bone morphogenetic protein 1	SINGLE PROTEIN
CHEMBL2759	Cytochrome P450 21	SINGLE PROTEIN
CHEMBL3304	Progesterone receptor	SINGLE PROTEIN
CHEMBL3456	Progesterone receptor	SINGLE PROTEIN
CHEMBL5074	Human immunodeficiency virus type 2 pol protein	SINGLE PROTEIN
CHEMBL4279	Poly [ADP-ribose] glycohydrolase	SINGLE PROTEIN
CHEMBL4033	Cyclooxygenase-2	SINGLE PROTEIN
CHEMBL3740	Poly [ADP-ribose] polymerase-1	SINGLE PROTEIN
CHEMBL3408	Polyamine oxidase	SINGLE PROTEIN
CHEMBL4185	Xaa-Pro dipeptidase	SINGLE PROTEIN
CHEMBL4930	Granzyme K	SINGLE PROTEIN
CHEMBL2264	Puromycin-sensitive aminopeptidase	SINGLE PROTEIN
CHEMBL4232	Spermidine synthase	SINGLE PROTEIN
CHEMBL2429	Spermidine synthase	SINGLE PROTEIN
CHEMBL2096665	Pyruvate dehydrogenase kinase	PROTEIN FAMILY
CHEMBL2855	Protein kinase C alpha 	SINGLE PROTEIN
CHEMBL3089	Pyruvate kinase isozymes R/L	SINGLE PROTEIN
CHEMBL4994	Pyruvate kinase isozymes M1/M2	SINGLE PROTEIN
CHEMBL3380	Pyruvate oxidase	SINGLE PROTEIN
CHEMBL3020	Protein kinase C beta	SINGLE PROTEIN
CHEMBL4471	Thrombin	SINGLE PROTEIN
CHEMBL3424	Protein kinase C epsilon	SINGLE PROTEIN
CHEMBL4010	Human herpesvirus 6 protease	SINGLE PROTEIN
CHEMBL4992	Protein kinase C eta	SINGLE PROTEIN
CHEMBL3863	Protein kinase C mu	SINGLE PROTEIN
CHEMBL3390	cAMP-dependent protein kinase alpha-catalytic subunit	SINGLE PROTEIN
CHEMBL4240	Protein-beta-aspartate methyltransferase	SINGLE PROTEIN
CHEMBL4763	Serine/threonine protein phosphatase 2A, 56 kDa regulatory subunit, alpha isoform	SINGLE PROTEIN
CHEMBL3557	Serine/threonine protein phosphatase 2A, 65 kDa regulatory subunit A, alpha isoform	SINGLE PROTEIN
CHEMBL3384	Protein kinase N1	SINGLE PROTEIN
CHEMBL3438	Protein kinase C zeta	SINGLE PROTEIN
CHEMBL1955	Vascular endothelial growth factor receptor 3	SINGLE PROTEIN
CHEMBL3183	cGMP-dependent protein kinase 1 alpha	SINGLE PROTEIN
CHEMBL2973	Rho-associated protein kinase 2	SINGLE PROTEIN
CHEMBL2654	cAMP-dependent protein kinase alpha-catalytic subunit	SINGLE PROTEIN
CHEMBL2845	Protein phosphatase 2C beta	SINGLE PROTEIN
CHEMBL2437	Protein phosphatase 2C alpha	SINGLE PROTEIN
CHEMBL2669	Serine-threonine protein phosphatase 2A regulatory subunit 	SINGLE PROTEIN
CHEMBL4703	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform	SINGLE PROTEIN
CHEMBL3862	Serine/threonine protein phosphatase 2A, catalytic subunit, alpha isoform	SINGLE PROTEIN
CHEMBL2505	Protein phosphatase 2A regulatory subunit B'	SINGLE PROTEIN
CHEMBL4284	Serine/threonine protein phosphatase 2A, 55 kDa regulatory subunit B, alpha isoform	SINGLE PROTEIN
CHEMBL4101	cAMP-dependent protein kinase alpha-catalytic subunit	SINGLE PROTEIN
CHEMBL3905	Tyrosine-protein kinase Lyn 	SINGLE PROTEIN
CHEMBL2258	Tyrosine-protein kinase Lyn 	SINGLE PROTEIN
CHEMBL2395	Purine-nucleoside phosphorylase	SINGLE PROTEIN
CHEMBL2215	Purine nucleoside phosphorylase	SINGLE PROTEIN
CHEMBL3807	T-cell protein-tyrosine phosphatase	SINGLE PROTEIN
CHEMBL3236	Protein-tyrosine phosphatase G1	SINGLE PROTEIN
CHEMBL2096620	Protein kinase C, PKC; classical/novel	PROTEIN FAMILY
CHEMBL4824	P2X purinoceptor 3	SINGLE PROTEIN
CHEMBL2001	Purinergic receptor P2Y12	SINGLE PROTEIN
CHEMBL3166	Protein-tyrosine phosphatase 1C	SINGLE PROTEIN
CHEMBL3900	Leukocyte proteinase 3	SINGLE PROTEIN
CHEMBL3109	RAS guanyl releasing protein 1	SINGLE PROTEIN
CHEMBL2041	Tyrosine-protein kinase receptor RET	SINGLE PROTEIN
CHEMBL1852	DNA-directed RNA polymerase beta chain	SINGLE PROTEIN
CHEMBL5127	Poliovirus type 1 polyprotein	SINGLE PROTEIN
CHEMBL3575	RNase L	SINGLE PROTEIN
CHEMBL5490	Rho-associated protein kinase 2	SINGLE PROTEIN
CHEMBL3852	Human immunodeficiency virus type 1 REV	SINGLE PROTEIN
CHEMBL3638	RAS guanyl releasing protein 3	SINGLE PROTEIN
CHEMBL4139	Tubulin alpha-1 chain	SINGLE PROTEIN
CHEMBL1943	HLA class II histocompatibility antigen DRB1-1	SINGLE PROTEIN
CHEMBL3411	Prenyl protein specific protease	SINGLE PROTEIN
CHEMBL3848	Receptor protein-tyrosine kinase erbB-2	SINGLE PROTEIN
CHEMBL4188	Rhodesain	SINGLE PROTEIN
CHEMBL2111459	Rho-associated protein kinase	PROTEIN COMPLEX
CHEMBL3840	Ribonucleoside-diphosphate reductase large chain	SINGLE PROTEIN
CHEMBL2792	Retinoic acid receptor alpha	SINGLE PROTEIN
CHEMBL2269	Retinoic acid receptor alpha	SINGLE PROTEIN
CHEMBL1954	Ribonucleoside-diphosphate reductase M2 chain	SINGLE PROTEIN
CHEMBL3739	Ribonucleoside-diphosphate reductase M1 chain	SINGLE PROTEIN
CHEMBL5528	Ribosomal protein S6 kinase alpha 1	SINGLE PROTEIN
CHEMBL2345	Ribosomal protein S6 kinase alpha 3	SINGLE PROTEIN
CHEMBL3906	Ribosomal protein S6 kinase alpha 2	SINGLE PROTEIN
CHEMBL3111	Ribosomal protein S6 kinase 2	SINGLE PROTEIN
CHEMBL4501	Ribosomal protein S6 kinase 1	SINGLE PROTEIN
CHEMBL2111330	Ribosomal protein S6 kinase (P70S6K)	PROTEIN COMPLEX
CHEMBL3266	Retinoic acid receptor beta	SINGLE PROTEIN
CHEMBL1846	Ryanodine receptor 1	SINGLE PROTEIN
CHEMBL4020	Ryanodine receptor 2	SINGLE PROTEIN
CHEMBL2365	Ryanodine receptor 3	SINGLE PROTEIN
CHEMBL3288	Ryanodine receptor 1	SINGLE PROTEIN
CHEMBL4177	Retinoic acid receptor gamma	SINGLE PROTEIN
CHEMBL2630	Retinoic acid receptor gamma	SINGLE PROTEIN
CHEMBL2615	Renin	SINGLE PROTEIN
CHEMBL3707	Beta-2 adrenergic receptor	SINGLE PROTEIN
CHEMBL3084	Retinoid X receptor alpha	SINGLE PROTEIN
CHEMBL2389	Adenosylhomocysteinase 	SINGLE PROTEIN
CHEMBL3118	Adenosylhomocysteinase 	SINGLE PROTEIN
CHEMBL4181	S-adenosylmethionine decarboxylase 1	SINGLE PROTEIN
CHEMBL3584	S-adenosylmethionine decarboxylase 1	SINGLE PROTEIN
CHEMBL3808	S-adenosylmethionine decarboxylase 1	SINGLE PROTEIN
CHEMBL4047	Retinoid X receptor beta	SINGLE PROTEIN
CHEMBL4402	Retinoid X receptor gamma	SINGLE PROTEIN
CHEMBL4431	Retinoid X receptor alpha	SINGLE PROTEIN
CHEMBL6076	Adenosylhomocysteinase	SINGLE PROTEIN
CHEMBL2983	Simian sarcoma virus Pol protein	SINGLE PROTEIN
CHEMBL2805	Retinoid X receptor beta	SINGLE PROTEIN
CHEMBL4277	Retinoid X receptor gamma	SINGLE PROTEIN
CHEMBL2369	Small conductance calcium-activated potassium channel protein 1	SINGLE PROTEIN
CHEMBL4451	Saccharopepesin	SINGLE PROTEIN
CHEMBL2478	Salivary alpha-amylase	SINGLE PROTEIN
CHEMBL4396	Serine hydroxymethyltransferase	SINGLE PROTEIN
CHEMBL3168	Mast cell protease 3	SINGLE PROTEIN
CHEMBL3305	Testis-specific androgen-binding protein	SINGLE PROTEIN
CHEMBL2164	Serine/threonine protein phosphatase PP1-alpha catalytic subunit	SINGLE PROTEIN
CHEMBL4708	Serine/threonine-protein kinase MST2	SINGLE PROTEIN
CHEMBL4438	Serine/threonine protein phosphatase PP1-gamma catalytic subunit	SINGLE PROTEIN
CHEMBL2275	Sorbitol dehydrogenase	SINGLE PROTEIN
CHEMBL2527	Serine/threonine-protein kinase Chk2	SINGLE PROTEIN
CHEMBL4286	Spermidine/spermine N(1)-acetyltransferase 1	SINGLE PROTEIN
CHEMBL2111376	Spermidine/spermine N(1)-acetyltransferase (SAT)	PROTEIN FAMILY
CHEMBL2096972	Sulfonylurea receptor 1, Kir6.2	PROTEIN COMPLEX
CHEMBL3299	Src homology 2 domain containing transforming protein C2	SINGLE PROTEIN
CHEMBL4399	Scavenger receptor type A	SINGLE PROTEIN
CHEMBL2578	Scytalone dehydratase 	SINGLE PROTEIN
CHEMBL2097	Phospholipase A2 group IIC	SINGLE PROTEIN
CHEMBL4281	Group IID secretory phospholipase A2	SINGLE PROTEIN
CHEMBL2545	Selectin E	SINGLE PROTEIN
CHEMBL2554	Selectin E	SINGLE PROTEIN
CHEMBL3162	Leukocyte adhesion molecule-1	SINGLE PROTEIN
CHEMBL2455	P-selectin	SINGLE PROTEIN
CHEMBL4592	Amine oxidase, copper containing	SINGLE PROTEIN
CHEMBL1804	Somatostatin receptor 2	SINGLE PROTEIN
CHEMBL1792	Somatostatin receptor 5	SINGLE PROTEIN
CHEMBL2111427	Somatostatin receptor	PROTEIN FAMILY
CHEMBL2096977	Somatostatin receptor	PROTEIN FAMILY
CHEMBL2111436	Somatostatin receptor	PROTEIN FAMILY
CHEMBL1917	Somatostatin receptor 1	SINGLE PROTEIN
CHEMBL3207	Somatostatin receptor 2	SINGLE PROTEIN
CHEMBL2028	Somatostatin receptor 3	SINGLE PROTEIN
CHEMBL2238	Somatostatin receptor 3	SINGLE PROTEIN
CHEMBL1853	Somatostatin receptor 4	SINGLE PROTEIN
CHEMBL4318	Somatostatin receptor 5	SINGLE PROTEIN
CHEMBL3728	Serum albumin	SINGLE PROTEIN
CHEMBL3265	Amine oxidase, copper containing	SINGLE PROTEIN
CHEMBL2343	Serine/threonine-protein kinase Sgk1	SINGLE PROTEIN
CHEMBL287	Sigma opioid receptor	SINGLE PROTEIN
CHEMBL4038	Sorbitol dehydrogenase	SINGLE PROTEIN
CHEMBL5598	Sortase	SINGLE PROTEIN
CHEMBL4775	Spermidine/spermine N(1)-acetyltransferase 1	SINGLE PROTEIN
CHEMBL5452	Serotonin N-acetyltransferase	SINGLE PROTEIN
CHEMBL2619	Serotonin 5b (5-HT5b) receptor	SINGLE PROTEIN
CHEMBL3465	Sigma opioid receptor	SINGLE PROTEIN
CHEMBL3230	Sphingosine 1-phosphate receptor Edg-6	SINGLE PROTEIN
CHEMBL2274	Sphingosine 1-phosphate receptor Edg-8	SINGLE PROTEIN
CHEMBL4642	Serotonin transporter	SINGLE PROTEIN
CHEMBL2599	Tyrosine-protein kinase SYK	SINGLE PROTEIN
