chembl_id	accession
CHEMBL3169	P24547
CHEMBL2853	Q8WN95
CHEMBL3904	Q14573
CHEMBL2950	P79248
CHEMBL2846	Q63269
CHEMBL3364	Q62688
CHEMBL4505	P20456
CHEMBL3261	P17105
CHEMBL3753	P19490
CHEMBL3502	P23818
CHEMBL4016	P42262
CHEMBL1957	P08069
CHEMBL3503	P19491
CHEMBL3595	P42263
CHEMBL3504	P19492
CHEMBL2919	P22756
CHEMBL2360	P00492
CHEMBL1991	O14920
CHEMBL4178	P08833
CHEMBL3088	P18065
CHEMBL3997	P17936
CHEMBL2310	P22692
CHEMBL2665	P24593
CHEMBL3395	B9V8S1
CHEMBL2139	P24592
CHEMBL283	P08254
CHEMBL3226	P0CO23
CHEMBL3529	Q14164
CHEMBL1830	P23921
CHEMBL5100	Q16719
CHEMBL2969	P70712
CHEMBL2145	O15229
CHEMBL3457	O88867
CHEMBL4179	P45984
CHEMBL2968	P52332
CHEMBL2971	O60674
CHEMBL2148	P52333
CHEMBL2835	P23458
CHEMBL2319	P06870
CHEMBL2000	P03952
CHEMBL4064	O97506
CHEMBL3952	P41144
CHEMBL237	P41145
CHEMBL4329	P33534
CHEMBL3161	P14151
CHEMBL2254	Q9P0Z9
CHEMBL4265	A1ZA98
CHEMBL1886	Q14654
CHEMBL4108	Q02485
CHEMBL2314	Q7Z4W1
CHEMBL5328	P00469
CHEMBL3389	Q02401
CHEMBL4835	P00338
CHEMBL4940	P07195
CHEMBL3823	P00336
CHEMBL3521	P10586
CHEMBL3888	P00774
CHEMBL2796	P24627
CHEMBL3695	P03772
CHEMBL3849	Q16850
CHEMBL2202	O95237
CHEMBL4244	Q99538
CHEMBL4618	P09960
CHEMBL3911	Q15722
CHEMBL2834	Q64604
CHEMBL2227	P01213
CHEMBL3965	P28838
CHEMBL2693	Q9UIQ6
CHEMBL3258	Q9P2J5
CHEMBL2172	Q925U2
CHEMBL211	P08172
CHEMBL4258	P29599
CHEMBL3750	Q01693
CHEMBL320	P08483
CHEMBL2808	Q13133
CHEMBL317	P08485
CHEMBL3311	P01130
CHEMBL5212	Q5TCQ9
CHEMBL1951	P21397
CHEMBL2993	P19643
CHEMBL2456	P16235
CHEMBL3358	P21396
CHEMBL4381	Q02563
CHEMBL3583	Q99943
CHEMBL4772	O15120
CHEMBL3819	Q92633
CHEMBL3724	Q9HBW0
CHEMBL3250	Q9UBY5
CHEMBL2280	P70470
CHEMBL2297	P00697
CHEMBL2249	P28300
CHEMBL2039	P27338
CHEMBL2208	P49137
CHEMBL4467	Q13477
CHEMBL3908	O87171
CHEMBL4061	P09623
CHEMBL2127	P11150
CHEMBL3064	P11151
CHEMBL3514	Q13093
CHEMBL2060	P06858
CHEMBL276	P08482
CHEMBL259	P32245
CHEMBL2293	P13697
CHEMBL5596	P21567
CHEMBL280	P45452
CHEMBL3095	P33434
CHEMBL4073	P09237
CHEMBL3507	P22199
CHEMBL2663	Q9CQ65
CHEMBL2866	P0AF12
CHEMBL2569	P55157
CHEMBL4302	P08183
CHEMBL3004	P33527
CHEMBL2532	O35379
CHEMBL340	P08684
CHEMBL2594	P34960
CHEMBL2085	P14174
CHEMBL2096	Q6MGC4
CHEMBL3560	P40925
CHEMBL4255	P10584
CHEMBL4237	O75582
CHEMBL3444	P00346
CHEMBL2897	P45985
CHEMBL2171	P52564
CHEMBL3530	O14733
CHEMBL3886	Q9NYL2
CHEMBL2428	Q15746
CHEMBL4023	P32244
CHEMBL3719	P56450
CHEMBL2700	P70596
CHEMBL4489	P41149
CHEMBL2701	P35345
CHEMBL3227	P41594
CHEMBL2564	P31424
CHEMBL4573	O15303
CHEMBL3842	P35349
CHEMBL3777	Q14831
CHEMBL3879	P35400
CHEMBL3228	O00222
CHEMBL4707	Q9NRE1
CHEMBL4077	Q01727
CHEMBL4626	P47743
CHEMBL1293244	Q79MP6
CHEMBL2146	P00387
CHEMBL3881	P48032
CHEMBL3922	P50579
CHEMBL2566	B7X946
CHEMBL3959	P16083
CHEMBL1945	P48039
CHEMBL2195	P13444
CHEMBL2838	P18298
CHEMBL3423	P0AE18
CHEMBL2526	Q01662
CHEMBL2474	P53582
CHEMBL3188	A6H5Y3
CHEMBL3367	P00959
CHEMBL4739	P11444
CHEMBL2312	O88766
CHEMBL3870	P50282
CHEMBL1946	P49286
CHEMBL4340	P53602
CHEMBL4274	P17256
CHEMBL2689	Q04912
CHEMBL3772	Q13255
CHEMBL3018	Q9Y5Y6
CHEMBL5137	Q14416
CHEMBL4644	P41968
CHEMBL2851	P31421
CHEMBL2888	Q14832
CHEMBL4270	P09238
CHEMBL3412	Q02853
CHEMBL4393	P39900
CHEMBL4608	P33032
CHEMBL2736	Q14833
CHEMBL4944	P23097
CHEMBL2787	P31423
CHEMBL3869	P50281
CHEMBL2963	P51511
CHEMBL2200	P51512
CHEMBL2937	Q9ULZ9
CHEMBL4774	P33033
CHEMBL2872	P80192
CHEMBL2873	Q02779
CHEMBL2708	Q16584
CHEMBL3050	Q8BW75
CHEMBL2203	O43193
CHEMBL5306	A5A4K8
CHEMBL3681	Q64133
CHEMBL3254	P21398
CHEMBL1968	P07099
CHEMBL2934	P55156
CHEMBL4022	P27158
CHEMBL5489	D3ZGQ2
CHEMBL260	Q16539
CHEMBL2109	P46734
CHEMBL2201	P47809
CHEMBL3956	Q13233
CHEMBL3094	Q8IW41
CHEMBL2336	P47811
CHEMBL4335	Q9WUI1
CHEMBL3961	Q15759
CHEMBL2939	O15264
CHEMBL4674	P53778
CHEMBL2799	Q61327
CHEMBL2370	O55192
CHEMBL4354	P97266
CHEMBL270	P33535
CHEMBL233	P35372
CHEMBL3041	P79350
CHEMBL3621	P35377
CHEMBL2672	Q8WMX0
CHEMBL216	P11229
CHEMBL5498	Q8VH26
CHEMBL1821	P08173
CHEMBL3942	P30547
CHEMBL2035	P08912
CHEMBL3733	P12657
CHEMBL249	P25103
CHEMBL5105	Q9ERZ3
CHEMBL2858	P42866
CHEMBL2423	Q01579
CHEMBL4062	P35750
CHEMBL277	P08911
CHEMBL2128	P23204
CHEMBL2458	P35396
CHEMBL2459	P37238
CHEMBL3197	Q9ERZ4
CHEMBL4781	P06199
CHEMBL330	P35439
CHEMBL401	Q00961
CHEMBL2015	Q05586
CHEMBL4129	Q6P6R0
CHEMBL304	Q9WTR4
CHEMBL3425	Q9EQD2
CHEMBL4777	P25929
CHEMBL4018	P49146
CHEMBL4877	P50391
CHEMBL4561	Q15761
CHEMBL3703	O53430
CHEMBL2440	P11247
CHEMBL4046	Q14643
CHEMBL3062	P11799
CHEMBL310	Q00959
CHEMBL311	Q00960
CHEMBL1972	Q12879
CHEMBL1904	Q13224
CHEMBL2593	P30419
CHEMBL3548	P30418
CHEMBL4349	Q02083
CHEMBL4478	Q00975
CHEMBL3451	O19067
CHEMBL4633	P22001
CHEMBL2105	Q6QHF9
CHEMBL4615	P08164
CHEMBL4332	P47199
CHEMBL4027	P14600
CHEMBL4554	P16610
CHEMBL4499	P03905
CHEMBL2503	Q8HXG6
CHEMBL2647	Q64077
CHEMBL3799	P30098
CHEMBL4787	Q8TCU5
CHEMBL3916	P02718
CHEMBL3011	Q07001
CHEMBL2304405	P51144
CHEMBL2813	P30549
CHEMBL3433	P79218
CHEMBL3154	P16177
CHEMBL3461	Q9JLB5
CHEMBL307	P09483
CHEMBL2585	P43144
CHEMBL2331	P10938
CHEMBL4429	P29371
CHEMBL4815	P05363
CHEMBL4980	Q05941
CHEMBL2659	P48974
CHEMBL4440	P24053
CHEMBL3048	P29476
CHEMBL3568	P29475
CHEMBL3068	P32297
CHEMBL342	Q9R1M7
CHEMBL2658	P12392
CHEMBL4719	Q9Z0J4
CHEMBL2548	Q63634
CHEMBL5375	Q8JXU8
CHEMBL2587	P21555
CHEMBL3309	Q9ERC0
CHEMBL3251	P19838
CHEMBL3163	O15226
CHEMBL2766	O18956
CHEMBL4827	Q63447
CHEMBL2492	P36544
CHEMBL3365	P49582
CHEMBL2093	P30277
CHEMBL3800	Q76059
CHEMBL2469	Q9BZX2
CHEMBL1997	Q99808
CHEMBL3570	O88319
CHEMBL4123	P30989
CHEMBL3027	P20789
CHEMBL2514	O95665
CHEMBL3091	Q99523
CHEMBL1944	P08473
CHEMBL3528	Q9ET64
CHEMBL4731	Q80Z39
CHEMBL4762	P08138
CHEMBL3809	Q28969
CHEMBL3680	Q9BDP5
CHEMBL2051	P03468
CHEMBL3377	P03474
CHEMBL2014	P41146
CHEMBL3046	Q9UQ49
CHEMBL4712	O60906
CHEMBL1869	P11926
CHEMBL2840	P00860
CHEMBL3511	P09057
CHEMBL2367	P68825
CHEMBL2049	P30559
CHEMBL3996	P70536
CHEMBL4503	P35370
CHEMBL4103	P79291
CHEMBL2998	P56373
CHEMBL2104	Q99571
CHEMBL4805	Q99572
CHEMBL2059	P01374
CHEMBL4315	P47900
CHEMBL5113	O43613
CHEMBL5720	P49652
CHEMBL4792	O43614
CHEMBL4252	Q44238
CHEMBL2573	P21447
CHEMBL3467	P06795
CHEMBL5378	P16109
CHEMBL4183	Q14242
CHEMBL4825	P70618
CHEMBL2222	P00480
CHEMBL2770	Q9I8A2
CHEMBL2633	P15309
CHEMBL3602	Q9R0C9
CHEMBL2094	P51575
CHEMBL2530	P47824
CHEMBL2818	P51577
CHEMBL2531	Q9UBL9
CHEMBL2325	Q6Y1R5
CHEMBL1835	P24557
CHEMBL4809	P09810
CHEMBL5136	P21556
CHEMBL4487	Q13177
CHEMBL2999	O75914
CHEMBL3105	P09874
CHEMBL1812	P16233
CHEMBL4874	P40935
CHEMBL4617	P11086
CHEMBL1913	P09619
CHEMBL2749	P05622
CHEMBL4779	P00784
CHEMBL4427	Q13258
CHEMBL3710	P43115
CHEMBL4820	P37289
CHEMBL1987	P43088
CHEMBL4428	Q16647
CHEMBL335	P18031
CHEMBL2544	P19021
CHEMBL3185	O02811
CHEMBL2147	P11309
CHEMBL3024	P53350
CHEMBL3167	P27169
CHEMBL2176	Q8VDP6
CHEMBL3061	Q9XSW7
CHEMBL4885	Q95J97
CHEMBL4282	P31749
CHEMBL2431	P31751
CHEMBL2213	P04409
CHEMBL3045	P05771
CHEMBL3604	P63319
CHEMBL2996	Q05655
CHEMBL4923	Q9Y237
CHEMBL3995	Q6GGV9
CHEMBL3582	Q02156
CHEMBL3616	P24723
CHEMBL2938	P05129
CHEMBL2560	P28867
CHEMBL3920	Q04759
CHEMBL4269	Q5D1F0
CHEMBL3153	P14604
CHEMBL3232	P07896
CHEMBL235	P37231
CHEMBL2847	Q95N78
CHEMBL2935	P55859
CHEMBL4338	P00491
CHEMBL3515	Q5HGQ0
CHEMBL1813	P02918
CHEMBL1814	P02919
CHEMBL1840	P0AD65
CHEMBL3825	Q53729
CHEMBL2565	Q9XDB3
CHEMBL3517	P00772
CHEMBL3979	Q03181
CHEMBL2549	P72355
CHEMBL4268	Q53725
CHEMBL3512	Q53707
CHEMBL2129	P37230
CHEMBL4254	P00798
CHEMBL4253	P06026
CHEMBL3295	P0DJD9
CHEMBL2714	P00791
CHEMBL2335	P42785
CHEMBL3032	Q16513
CHEMBL2152	P04073
CHEMBL4470	P00803
CHEMBL4647	Q9HBH1
CHEMBL1795101	Q9JN24
CHEMBL2652	O00408
CHEMBL2646	O60256
CHEMBL4976	P0A6K3
CHEMBL2288	Q13526
CHEMBL1827	O76074
CHEMBL3477	P14099
CHEMBL3275	P06700
CHEMBL3918	P18433
CHEMBL2371	P20417
CHEMBL2706	P23467
CHEMBL3165	P29074
CHEMBL2430	P68106
CHEMBL4797	O88275
CHEMBL2304402	O77746
CHEMBL1862	P00519
CHEMBL4632	P07872
CHEMBL5061	O15770
CHEMBL2596	Q63449
CHEMBL3864	Q06124
CHEMBL2988	P30122
CHEMBL4184	P38571
CHEMBL3077	P04176
CHEMBL3076	P00439
CHEMBL4690	Q8P1K1
CHEMBL2511	O95363
CHEMBL2322	P08424
CHEMBL4414	P46925
CHEMBL4687	P39898
CHEMBL4138	Q01668
CHEMBL275	Q07343
CHEMBL2957	P06868
CHEMBL1801	P00747
CHEMBL3993	Q62035
CHEMBL4127	P46002
CHEMBL3382	P14646
CHEMBL291	Q08493
CHEMBL288	Q08499
CHEMBL3478	Q28156
CHEMBL4567	O54735
CHEMBL3204	Q01177
CHEMBL3012	Q13946
CHEMBL2923	Q76KC6
CHEMBL3475	P05121
CHEMBL3333	O77823
CHEMBL5129	E1BN64
CHEMBL2674	P00560
CHEMBL2155	P20961
CHEMBL3286	P00749
CHEMBL4100	P16885
CHEMBL4034	Q9NQ66
CHEMBL2307	P97535
CHEMBL4426	P04054
CHEMBL3474	P14555
CHEMBL4715	P00592
CHEMBL4342	O15496
CHEMBL3774	P14100
CHEMBL4807	P00630
CHEMBL3213	O60733
CHEMBL4136	P0C869
CHEMBL2907	P47713
CHEMBL2717	Q9HCR9
CHEMBL2650	Q01061
CHEMBL4619	Q14123
CHEMBL4650	Q01062
CHEMBL3651	Q6UB75
CHEMBL3686	P14423
CHEMBL4986	Q8NCC3
CHEMBL5016	P04055
CHEMBL2638	P60891
CHEMBL241	Q14432
CHEMBL290	Q13370
CHEMBL4112	O75106
CHEMBL3047	Q9NXG6
CHEMBL3301	P54001
CHEMBL4935	Q9QUR6
CHEMBL3202	P48147
CHEMBL2461	P23687
CHEMBL4035	O70196
CHEMBL3028	Q96KS0
CHEMBL4009	P28857
CHEMBL1995	P43119
CHEMBL1811	P34995
CHEMBL1881	P43116
CHEMBL2649	P22437
CHEMBL2977	P35355
CHEMBL1836	P35408
CHEMBL3331	O62698
CHEMBL4102	P79208
CHEMBL2502	Q95L14
CHEMBL4651	O02853
CHEMBL4334	O09114
CHEMBL2181	P35375
CHEMBL2488	Q62053
CHEMBL4336	P30557
CHEMBL2460	Q9XTA2
CHEMBL2489	P32240
CHEMBL3106	P19971
CHEMBL1964	Q9UK17
CHEMBL4306	P22460
CHEMBL2476	O43526
CHEMBL3194	P02766
CHEMBL4133	Q8HZR1
CHEMBL3518	P10210
CHEMBL2151	P02767
CHEMBL3401	O75469
CHEMBL2298	Q9WVM4
CHEMBL4869	P04156
CHEMBL3898	P13497
CHEMBL2759	P08686
CHEMBL3304	P07812
CHEMBL3456	P06186
CHEMBL5074	P88142
CHEMBL4279	O02776
CHEMBL4033	Q8SPQ9
CHEMBL3740	P11103
CHEMBL3408	Q8C0L6
CHEMBL4185	P12955
CHEMBL4930	P49863
CHEMBL2264	P55786
CHEMBL4232	P19623
CHEMBL2429	Q99MI5
CHEMBL2855	P05696
CHEMBL3089	P12928
CHEMBL4994	P11980
CHEMBL3380	P07003
CHEMBL3020	P68403
CHEMBL4471	P00735
CHEMBL3424	P09216
CHEMBL4010	P24433
CHEMBL4992	P23298
CHEMBL3863	Q15139
CHEMBL3390	P27791
CHEMBL4240	P22061
CHEMBL4763	Q15172
CHEMBL3557	Q76MZ3
CHEMBL3384	Q16512
CHEMBL3438	Q05513
CHEMBL1955	P35916
CHEMBL3183	P00516
CHEMBL2973	O75116
CHEMBL2654	P00517
CHEMBL2845	O75688
CHEMBL2437	P35813
CHEMBL2669	Q8AWE3
CHEMBL4703	P67775
CHEMBL3862	P67774
CHEMBL2505	Q15257
CHEMBL4284	P63151
CHEMBL4101	P17612
CHEMBL3905	P07948
CHEMBL2258	P25911
CHEMBL2395	P85973
CHEMBL2215	P23492
CHEMBL3807	P17706
CHEMBL3236	Q05209
CHEMBL4824	P49654
CHEMBL2001	Q9H244
CHEMBL3166	P29350
CHEMBL3900	P24158
CHEMBL3109	Q9R1K8
CHEMBL2041	P07949
CHEMBL1852	P0A8V2
CHEMBL5127	P03300
CHEMBL3575	Q05823
CHEMBL5490	Q62868
CHEMBL3852	Q77YF8
CHEMBL3638	Q8IV61
CHEMBL4139	P68370
CHEMBL1943	P04229
CHEMBL3411	Q9Y256
CHEMBL3848	P06494
CHEMBL4188	Q95PM0
CHEMBL3840	P08543
CHEMBL2792	P11416
CHEMBL2269	Q499N1
CHEMBL1954	P31350
CHEMBL3739	P07742
CHEMBL5528	Q63531
CHEMBL2345	P51812
CHEMBL3906	Q15349
CHEMBL3111	Q9UBS0
CHEMBL4501	P23443
CHEMBL3266	P22605
CHEMBL1846	P21817
CHEMBL4020	Q8WN72
CHEMBL2365	A2AGL3
CHEMBL3288	P11716
CHEMBL4177	P18911
CHEMBL2630	D3ZWV0
CHEMBL2615	P06281
CHEMBL3707	P18762
CHEMBL3084	P28700
CHEMBL2389	P50247
CHEMBL3118	P10760
CHEMBL4181	P17707
CHEMBL3584	P0DMN7
CHEMBL3808	P17708
CHEMBL4047	P28704
CHEMBL4402	P28705
CHEMBL4431	Q05343
CHEMBL6076	P50250
CHEMBL2983	P03359
CHEMBL2805	P49743
CHEMBL4277	Q5BJR8
CHEMBL2369	Q92952
CHEMBL4451	P07267
CHEMBL2478	P04745
CHEMBL4396	P50431
CHEMBL3168	P50339
CHEMBL3305	P04278
CHEMBL2164	P62136
CHEMBL4708	Q13188
CHEMBL4438	P36873
CHEMBL2275	Q00796
CHEMBL2527	O96017
CHEMBL4286	P21673
CHEMBL3299	P98077
CHEMBL4399	P30204
CHEMBL2578	P56221
CHEMBL2097	Q5R387
CHEMBL4281	Q9UNK4
CHEMBL2545	Q00690
CHEMBL2554	P98105
CHEMBL3162	P18337
CHEMBL2455	Q01102
CHEMBL4592	O08590
CHEMBL1804	P30874
CHEMBL1792	P35346
CHEMBL1917	P30872
CHEMBL3207	P30875
CHEMBL2028	P32745
CHEMBL2238	P30935
CHEMBL1853	P31391
CHEMBL4318	P30938
CHEMBL3728	P02769
CHEMBL3265	Q9TTK6
CHEMBL2343	O00141
CHEMBL287	Q99720
CHEMBL4038	P27867
CHEMBL5598	Q7A3H4
CHEMBL4775	P48026
CHEMBL5452	Q29495
CHEMBL2619	P35365
CHEMBL3465	O55242
CHEMBL3230	O95977
CHEMBL2274	Q9H228
CHEMBL4642	Q60857
CHEMBL2599	P43405
CHEMBL3592	Q14534
CHEMBL4241	P52020
CHEMBL3569	P33247
CHEMBL4026	P40763
CHEMBL3866	P15389
CHEMBL2072	P35499
CHEMBL3399	P04775
CHEMBL4054	P23978
CHEMBL1903	P30531
CHEMBL3715	P48065
CHEMBL4889	P31646
CHEMBL4979	P13866
CHEMBL5099	P31214
CHEMBL4264	Q9LM02
CHEMBL5525	Q60490
CHEMBL3422	P24008
CHEMBL2668	P30548
CHEMBL2929	Q8NBP7
CHEMBL3332	O77636
CHEMBL3843	P05543
CHEMBL4299	P00780
CHEMBL1911	P51649
CHEMBL3244	Q63563
CHEMBL1947	P10828
CHEMBL4267	P37173
CHEMBL3642	Q8IYB8
CHEMBL1873	P00750
CHEMBL1864	P40238
CHEMBL4553	Q01717
CHEMBL2815	P04629
CHEMBL2889	Q9Y2R2
CHEMBL4028	P49430
CHEMBL2883	P04183
CHEMBL1795127	Q9QNF7
CHEMBL1820	P06479
CHEMBL2467	P21761
CHEMBL1810	P34981
CHEMBL3415	Q6L709
CHEMBL4983	P29401
CHEMBL3957	P0A6W3
CHEMBL2618	P04184
CHEMBL4784	P09250
CHEMBL4580	O00142
CHEMBL2361	P9WKE1
CHEMBL3087	O43280
CHEMBL3248	O70282
CHEMBL2606	Q99N42
CHEMBL6137	C3SWJ7
CHEMBL3160	P07607
CHEMBL2814	Q04750
CHEMBL1741266	P41001
CHEMBL4388	P23919
CHEMBL3175	Q92547
CHEMBL2555	P0A884
CHEMBL4081	P13726
CHEMBL2450	Q6RCS8
CHEMBL3156	P34978
CHEMBL3564	P19821
CHEMBL4609	P04326
CHEMBL4833	P41440
CHEMBL4341	P45352
CHEMBL5131	P28593
CHEMBL2036	P04958
CHEMBL2916	O14746
CHEMBL4810	P04053
CHEMBL3392	P00800
CHEMBL3079	O60779
CHEMBL2500	P51580
CHEMBL1860	P10827
CHEMBL3391	P26639
CHEMBL3726	P07650
CHEMBL4472	Q29463
CHEMBL2617	Q15661
CHEMBL1973	P14679
CHEMBL3713	P17289
CHEMBL2462	P04177
CHEMBL3553	P29597
CHEMBL4883	Q03405
CHEMBL4433	P10746
CHEMBL3764	Q9UKP6
CHEMBL4921	P49684
CHEMBL4955	Q9NRR2
CHEMBL2686	P21643
CHEMBL3646	O68720
CHEMBL2620	P35235
CHEMBL3179	P54577
CHEMBL4790	Q15904
CHEMBL2683	Q9I8D0
CHEMBL3217	P15313
CHEMBL3178	O60704
CHEMBL2868	P30560
CHEMBL1889	P37288
CHEMBL3658	P02550
CHEMBL3394	Q6B856
CHEMBL1790	P30518
CHEMBL3944	P32307
CHEMBL3766	Q00788
CHEMBL4880	P60174
CHEMBL4675	Q64560
CHEMBL2791	Q6VNS1
CHEMBL3378	P19438
CHEMBL3619	P22310
CHEMBL5244	P0A725
CHEMBL3855	P47205
CHEMBL4319	Q8DNV6
CHEMBL4089	P61431
CHEMBL5526	P08373
CHEMBL4623	O31211
CHEMBL4841	P0A091
CHEMBL1825	P01375
CHEMBL3277	P13051
CHEMBL4811	Q16831
CHEMBL2366	P00761
CHEMBL2196	P52623
CHEMBL2862	P98174
CHEMBL3718	P52624
CHEMBL4290	P00763
CHEMBL4709	P05194
CHEMBL5276	P15474
CHEMBL4234	P37058
CHEMBL3939	O30412
CHEMBL3472	Q7TSF2
CHEMBL4271	Q27963
CHEMBL4828	Q01827
CHEMBL3735	P19320
CHEMBL3337	P35918
CHEMBL5304	A3RGC1
CHEMBL2163	P04276
CHEMBL2353	O42392
CHEMBL3452	Q28037
CHEMBL2648	Q7M3G7
CHEMBL3150	P13053
CHEMBL2259	P02774
CHEMBL4346	A5A0U0
CHEMBL2744	O88496
CHEMBL3212	Q6B4J2
CHEMBL1783	P15692
CHEMBL3516	P35969
CHEMBL1921	P47901
CHEMBL278	P13612
CHEMBL2344	P48044
CHEMBL4248	P15384
CHEMBL1866	P51787
CHEMBL5491	P30291
CHEMBL4798	P31408
CHEMBL2612	P26640
CHEMBL5102	O35433
CHEMBL4794	Q8NER1
CHEMBL3211	Q02734
CHEMBL2217	Q91WG0
CHEMBL2816	Q02218
CHEMBL2637	P53779
CHEMBL3655	P00523
CHEMBL1929	P47989
CHEMBL3649	P80457
CHEMBL3097	P02710
CHEMBL3074	P05480
CHEMBL3099	P00520
CHEMBL2132	O35164
CHEMBL4452	P25044
CHEMBL2073	P07947
CHEMBL2803	P43403
CHEMBL4117	O96935
CHEMBL4549	P04114
CHEMBL2942	P50127
CHEMBL4289	P22273
CHEMBL2126	Q9R0Q2
CHEMBL2662	Q64602
CHEMBL3872	P51675
CHEMBL3406	P51678
CHEMBL4996	P22083
CHEMBL2479	P23336
CHEMBL4466	P51050
CHEMBL2758	P34949
CHEMBL3357	P51617
CHEMBL3675	P00438
CHEMBL3561	P24046
CHEMBL4482	O96013
CHEMBL2480	P06240
CHEMBL5166	P00521
CHEMBL3964	P19174
CHEMBL3946	P34948
CHEMBL4187	Q99250
CHEMBL4239	P39656
CHEMBL4636	P78600
CHEMBL3873	P07814
CHEMBL1923	P05227
CHEMBL2844	O35083
CHEMBL4934	P52788
CHEMBL2987	P28720
CHEMBL4395	Q4QR99
CHEMBL3078	P18292
CHEMBL2140	P48775
CHEMBL3014	Q9WUD9
CHEMBL3196	P49288
CHEMBL3973	P22455
CHEMBL3350	P15555
CHEMBL4300	P04271
CHEMBL1915	Q9H4B7
CHEMBL3954	P77173
CHEMBL2071	Q09428
CHEMBL4789	P35218
CHEMBL4296	Q15858
CHEMBL4082	A3KMY8
CHEMBL3749	Q8FHA3
CHEMBL4723	Q9C1S6
CHEMBL344	Q99705
CHEMBL3290	P29323
CHEMBL5206	P00720
CHEMBL3668	P16110
CHEMBL5025	Q8CFK4
CHEMBL3545	Q2KIM0
CHEMBL3968	P00602
CHEMBL2326	P43166
CHEMBL4409	Q9Y233
CHEMBL2885	P07451
CHEMBL3242	O43570
CHEMBL2216	Q9ERQ8
CHEMBL4086	P43114
CHEMBL3933	P70263
CHEMBL3535	O76083
CHEMBL5069	Q07010
CHEMBL3930	P00939
CHEMBL5038	Q969V1
CHEMBL4730	Q8JZL2
CHEMBL3928	O54814
CHEMBL3929	O77669
CHEMBL5176	P56483
CHEMBL4530	P00488
CHEMBL4724	Q9BDQ5
CHEMBL4097	Q94715
CHEMBL5068	P70597
CHEMBL4087	P48748
CHEMBL4094	Q55663
CHEMBL3701	Q01158
CHEMBL4621	P10443
CHEMBL4083	P0A6L2
CHEMBL5283	O34623
CHEMBL3926	Q50565
CHEMBL5067	P50130
CHEMBL3821	P36400
CHEMBL4091	P45568
CHEMBL4005	P42336
CHEMBL3932	P40881
CHEMBL3346	P10274
CHEMBL3224	P32352
CHEMBL3336	P35821
CHEMBL4725	O02747
CHEMBL3345	P9WPX7
CHEMBL5071	Q9Y5Y4
CHEMBL4931	Q15125
CHEMBL3510	Q9ULX7
CHEMBL3437	Q16853
CHEMBL4093	P55055
CHEMBL3434	P0A7G6
CHEMBL4845	Q8HYC3
CHEMBL4088	P0C1U9
CHEMBL3820	P35557
CHEMBL3144	P06537
CHEMBL2446	P35347
CHEMBL4197	P07901
CHEMBL4818	P16390
CHEMBL4846	P16333
CHEMBL4722	O14965
CHEMBL3935	Q9UQB9
CHEMBL3231	Q13464
CHEMBL4454	P09769
CHEMBL4766	Q15118
CHEMBL4657	Q6V1X1
CHEMBL4793	Q86TI2
CHEMBL2523	Q9Z1K9
CHEMBL4131	P05024
CHEMBL4411	Q9H7Z7
CHEMBL5027	P39748
CHEMBL1984	P0A749
CHEMBL3865	Q9H227
CHEMBL2810	P22735
CHEMBL4736	P28715
CHEMBL3802	O70342
CHEMBL3534	O74189
CHEMBL2318	O75173
CHEMBL2918	P22694
CHEMBL4059	O00754
CHEMBL4092	P49187
CHEMBL2364	D2K2A8
CHEMBL4816	Q9Y243
CHEMBL3746	P80365
CHEMBL3349	P43236
CHEMBL2781	P19634
CHEMBL4641	O43497
CHEMBL5372	Q8NY00
CHEMBL4917	P01024
CHEMBL5141	O43174
CHEMBL3924	Q9NRW4
CHEMBL5146	P11274
CHEMBL2682	Q9Y2E5
CHEMBL3187	P15208
CHEMBL4683	Q12884
CHEMBL3136	O14983
CHEMBL4191	Q99685
CHEMBL4726	O07911
CHEMBL3429	P11474
CHEMBL3936	Q9UUZ4
CHEMBL3748	Q09128
CHEMBL3428	Q99P50
CHEMBL4195	Q7T3S7
CHEMBL3797	Q13315
CHEMBL5024	Q13535
CHEMBL3927	P0C6U8
CHEMBL3967	P00599
CHEMBL5327	O77656
CHEMBL4298	P00582
CHEMBL5600	P27448
CHEMBL5028	O14672
CHEMBL3348	P23711
CHEMBL1878	P41180
CHEMBL5035	P06762
CHEMBL2958	P26769
CHEMBL4848	P06730
CHEMBL5022	P59264
CHEMBL4084	P11440
CHEMBL3674	Q01469
CHEMBL5286	P50454
CHEMBL4245	P62508
CHEMBL5036	Q8MMZ8
CHEMBL5037	Q92851
CHEMBL4836	Q931S2
CHEMBL5023	Q00987
CHEMBL3629	P68400
CHEMBL3344	P05413
CHEMBL2184	Q9UGM1
CHEMBL4706	P27139
CHEMBL2828	P48730
CHEMBL2730	P21980
CHEMBL5030	O43184
CHEMBL4355	O14976
CHEMBL5070	Q820T1
CHEMBL3673	P68795
CHEMBL3822	P43711
CHEMBL3672	P0DB00
CHEMBL5534	Q43077
CHEMBL3960	P16092
CHEMBL4199	P15108
CHEMBL5145	P15056
CHEMBL3065	P19785
CHEMBL4406	Q17058
CHEMBL3432	Q4ACT8
CHEMBL3272	O60911
CHEMBL2508	Q00534
CHEMBL5020	P12807
CHEMBL5014	O43353
CHEMBL4358	P12530
CHEMBL4581	P52732
CHEMBL1965	Q01718
CHEMBL5287	Q14973
CHEMBL2598	P41743
CHEMBL3882	P17712
CHEMBL3697	Q9U763
